id,label,followers,genres,popularity,image_url
4RSyJzf7ef6Iu2rnLdabNq,Willy William,270420,,65,https://i.scdn.co/image/ab6761610000e5ebb1c62ed15ffe2bc67a633601
3mOd9j63D2DAPnOzQBJhQJ,CD9,765811,,52,https://i.scdn.co/image/ab6761610000e5eb001c8cc4e95efc97252efaac
6k8mwkKJKKjBILo7ypBspl,Ana Mena,1010098,,65,https://i.scdn.co/image/ab6761610000e5ebd9896c0931160e24328f2f5c
0GWdY55YF6xzN5L1A0X8nq,Pitizion,122191,colombian pop,45,https://i.scdn.co/image/ab6761610000e5eb5afcc391d8e3876040a109ed
2TQ4CGgxxCWHqa9yYIGDoU,Big Soto,1134486,"urbano latino, trap latino, mexican hip hop",62,https://i.scdn.co/image/ab6761610000e5ebef399031792d1554a21be643
11wOrJLuakmQqTuhXXW2xz,Sie7e,83302,"spanish-language reggae, colombian pop",47,https://i.scdn.co/image/ab6761610000e5ebfd3cbe6340bc5a38232ee059
6CxqJ4K3JEBR1fz2lQJNN1,Nicole Favre,30571,latin r&b,30,https://i.scdn.co/image/ab6761610000e5eb169d5721ac090a013e452df7
5xS8cfsAaFyy188dNJGDbM,Ela Taubert,320016,colombian pop,66,https://i.scdn.co/image/ab6761610000e5ebfb16dd37aa97bd8e2d526163
6X8uzem5Dbl4l2so4CeexD,Nil Moliner,264463,,59,https://i.scdn.co/image/ab6761610000e5ebd5cb8afa228157d9b8c63de1
1KfRf4VkEYpL2G0FTWb7JX,TIMØ,169745,colombian pop,57,https://i.scdn.co/image/ab6761610000e5eb9ba2d8a4dbf868e7c6481942
6lYSDSFhJyUV6CtNix2fBA,Al2 El Aldeano,394253,latin hip hop,58,https://i.scdn.co/image/ab6761610000e5ebf3da85f476bba22299f3eb6e
0PlTbBrPOOOmJzprmZ4cdM,Itzza Primera,65388,"guaracha, bachata",35,https://i.scdn.co/image/ab6761610000e5eb58ba616265e6236670f16058
4j0Oi9KU6tQB5SV80mQNHO,Andy Clay,566,,30,https://i.scdn.co/image/ab6761610000e5ebe1d03849a707120298889e4d
75f5Och3JFaYplIDkeM0J6,ELG Emanuele Artista Sociale,1065,,10,https://i.scdn.co/image/ab6761610000e5eb84dc70ab35dc012d80da6321
3ATyg4fGC9F8trfb0GRWmX,Joey Montana,2696769,reggaeton,59,https://i.scdn.co/image/ab6761610000e5eb7c2c597ef0d4aaa8c8eb1822
5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho,2975827,"merengue, reggaeton, latin",66,https://i.scdn.co/image/ab6761610000e5ebcd07df3b3284d11536a1b00b
70YTbHC7IlTl4EId7bDv2v,Byron Salas,5372,,16,https://i.scdn.co/image/ab6761610000e5ebc9a62287e0e3c20e1db62398
1JHgX0v8Dx86wpfQkZuJFg,NOREH,73290,,56,https://i.scdn.co/image/ab6761610000e5eb0a3dc0f49439c216bc36a078
31VFEohvhOUKrtAONEBhMG,Kenia OS,5999882,reggaeton mexa,73,https://i.scdn.co/image/ab6761610000e5ebdcb3728154b37101ca529ad7
1SflmlTg1rQ6pTBQ1CbWEP,Nicole Zignago,38136,,48,https://i.scdn.co/image/ab6761610000e5eb594d764f5d423d4bd18f0d00
2SzdXGFgRUgygnqrqmsW9W,Alejandro González,38010,"colombian pop, popular colombian music, ranchera",42,https://i.scdn.co/image/ab6761610000e5eb845d929af6fc38dfb70ac27a
70psacNWL8yL2MPne6sgaB,Wamba,60347,colombian pop,33,https://i.scdn.co/image/ab6761610000e5ebdf2c114cfe6a9dbc410334cd
1PNgAcUW6UgN59okEaTpvG,McKlopedia,311788,"latin hip hop, spanish-language reggae, mexican hip hop",56,https://i.scdn.co/image/ab6761610000e5ebaab31f2d0a842d70d260c663
5MgAfWCS0vzouE9lVzwjJy,Omar K11,58832,,37,https://i.scdn.co/image/ab6761610000e5eb31f2fc33c37b08373e7678fa
10IxurTiAiRppIUcayF5iV,Jordy Jill,16036,colombian pop,23,https://i.scdn.co/image/ab6761610000e5eb91308dec990314fc6f760f5d
0qeOMneLDwmcxGM2CuFnfq,OKAAY,38641,indonesian pop,45,https://i.scdn.co/image/ab6761610000e5eb341fef48903c4e5ade1f7092
7eH1UUCyxL8Wf9PztvvPJ6,Arce,366590,,56,https://i.scdn.co/image/ab6761610000e5eb12a46f4c57418cbea452e729
2NfSBtmWe7oPw1EmetJVso,Boza,766957,"reggaeton, urbano latino",68,https://i.scdn.co/image/ab6761610000e5eb67e69bfa7e97cd5c2d35f032
5sK8BsvyDl4TFA6KaBf8or,Charly Black,355453,"dancehall, soca",62,https://i.scdn.co/image/ab6761610000e5eb9a2d905368962946b801cfd8
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt,1925008,reggaeton,63,https://i.scdn.co/image/ab6761610000e5ebd309b94c82f84de05bf161be
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,26766596,"reggaeton, urbano latino, trap latino, latin",90,https://i.scdn.co/image/ab6761610000e5ebb271c8a0507c4c1ea795d989
20wVbiNfUVuEk65xH1qASz,Natalia Bautista,129,,15,
2pg3wL9rxgUzpJDYCBTlt1,Nicolas Mayorca,12139,colombian pop,33,https://i.scdn.co/image/ab6761610000e5eb1f900965bb573c04721c77c7
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,1119347,"electro swing, swing music, nu jazz",60,https://i.scdn.co/image/ab6761610000e5eb4c74162a4233c9ac70581ef2
2DZsabXAIQY8oIslZlYvLw,Felipe Santos,23493,,32,https://i.scdn.co/image/5e5ee10f7b9e6057f319415e87724762a51a195b
23tff6P55wGMXtURlJ7wlv,Lucca Perotti,73,,15,
18hKOU7V6CMlNi91o8sORM,Tatiana Klauss,88,,6,https://i.scdn.co/image/ab67616d0000b2735431e2d46a121cddc26a2efb
15YU7fAg5Aqw5cjRHfoXJE,Daniel Maldonado,61,,7,https://i.scdn.co/image/ab67616d0000b2735cc0afa7eb9c19468d265947
5EvFsr3kj42KNv97ZEnqij,Shaggy,2349180,reggae,72,https://i.scdn.co/image/ab6761610000e5eb356dc7e9ba8792cb86a0c50c
6E94QKXZv8BbO6QQJxcxLI,Daviles de Novelda,290864,"flamenco, flamenco urbano, flamenco pop",60,https://i.scdn.co/image/ab6761610000e5eb1e703a6d70eb89c7b96499f7
53KTldaJ8tHSkYU3nigfwP,Fonseca,3280537,"colombian pop, latin pop",69,https://i.scdn.co/image/ab6761610000e5eb7224f290565789e2034b1480
6vVKjeD0dvsg5EVMEUxI1l,Carmen DeLeon,53082,,50,https://i.scdn.co/image/ab6761610000e5eb5eb123bb8f404d6efb844921
6sFoObgl1BzplimWTBt6sD,Tarik Jazzy T Thompson,2,,11,
65c5si0ePAwkOCn4M35Ho7,Sérgio Mendes,238912,"brazilian jazz, bossa nova, samba",61,https://i.scdn.co/image/ab6761610000e5eb4a4e4f875283deb63d57f4ce
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,3678980,,66,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831
6nVcHLIgY5pE2YCl8ubca1,JHAYCO,8529211,"reggaeton, trap latino, urbano latino",81,https://i.scdn.co/image/ab6761610000e5ebcc45cb8a69f59976e2895b8c
49Z1AvGeUaBSanPaOmplK6,Andrés Cepeda,3593058,"colombian pop, latin pop",64,https://i.scdn.co/image/ab6761610000e5eb25de1d6752a7d8f120f821ca
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,7536735,"reggaeton, trap latino, urbano latino",77,https://i.scdn.co/image/ab6761610000e5eb8cd579cb09a5cbe6560bda53
1dbp04JzZ81JXlMGupCnJ8,Antonio José,574847,"flamenco, flamenco pop, bachata",59,https://i.scdn.co/image/ab6761610000e5eb93ad2feae7631e417144e64c
00me4Ke1LsvMxt5kydlMyU,Cosculluela,6516519,"reggaeton, trap latino, latin hip hop",75,https://i.scdn.co/image/ab6761610000e5ebf023bccf9a510b84294b3956
5vLOlJcOKe9DfBC5LeLpSs,Lucas Arnau,293736,"colombian pop, latin pop",46,https://i.scdn.co/image/ab6761610000e5eb388a182c8b2177b332b664a7
4mZ4qW2RrJS1nmHvltMvJ2,Bonka,244751,"colombian pop, champeta, latin pop",39,https://i.scdn.co/image/ab67616d0000b2733edfcbb13ee5708ea839d8eb
01RWu7yf1vE3eZvtxcRxkf,Kevin Florez,139266,"champeta, colombian pop",48,https://i.scdn.co/image/ab6761610000e5eb01515ede66e253676a573097
7j6DKwmjbxvpQO8h914uEz,Ryan Castro,3711339,reggaeton,79,https://i.scdn.co/image/ab6761610000e5eb6161a61c5f4a96af952a79c0
1MS4MMgPaQ0WyM0u0Uj3EO,Elkin Robinson,7523,colombian pop,27,https://i.scdn.co/image/ab6761610000e5eba9e25ab7cf3b4895c8138cce
2jnXHPCEsDhTBvkbOdlO1e,Elenco de El club de los Graves,1084,colombian pop,18,https://i.scdn.co/image/ab6761610000e5eb03943fd7f34162a98b659a7a
719A9QNZmkVRQ9SPMpcD89,Kevin Bury,8371,,32,https://i.scdn.co/image/ab6761610000e5eb2f5f901066a5d04e835f3621
1v9kf7INYxMyy6R792mKYJ,Julián Arango,208,,2,
3vcY5vaGqSQF6UA9N2iC4L,Mees Salomé,25658,"melodic techno, melodic house",40,https://i.scdn.co/image/ab6761610000e5eb74b50d1735940bbc925b0ef3
5Cz6siZfXjAbjBUe38wLzh,Catalina Polo,11,,3,
35hT44pi6dUptXXcwWrZ2p,Maria Fernanda Marín,106,,3,
0ZOBoPnDaGxvjZ4a1Rw5Mw,Gregorio Umaña,203,,4,
5YV38PTIHBe8vmVm7zZe0S,Manuela Duque,38,,2,
2aSbTnwgEMnlXQRN4aZ5qW,Elena Vives,256,colombian pop,23,
3upEZ708pw1e9I1P78KGWL,Martín Velilla,115,,3,
5bO3JDLXVovN4Wwt76SlcP,Joan Alison Gilmore,0,,0,https://i.scdn.co/image/ab67616d0000b2738cee6013590d2d3b2114a6e8
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown,686902,"colombian pop, latin alternative",52,https://i.scdn.co/image/ab6761610000e5eb271d08d5b2a06315a3934fa6
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,7796405,"latin pop, latin",71,https://i.scdn.co/image/ab6761610000e5eb1c0f358293ec7b223fd91fca
1bZNv4q3OxYq7mmnLha7Tu,Fito Paez,1995418,"argentine rock, latin rock, rock en español, trova",66,https://i.scdn.co/image/ab6761610000e5eb5822a9eab577a43cfa1ba9ca
1aw0Cdl1DIrtUrUA6fGbAR,Dread Mar I,2826964,"spanish-language reggae, reggae",71,https://i.scdn.co/image/ab6761610000e5eb39fd3a6442b87feaa2d55fe0
22CvgjvwICkeXjcYWLykD3,Katie James,31944,"nueva trova, latin folk, trova",33,https://i.scdn.co/image/ab6761610000e5ebdced3d87a2c5844535b0fa11
3tuushgEVJSXAkxR4ZxOhJ,Milly Quezada,169640,"merengue, bachata, música tropical",41,https://i.scdn.co/image/ab6761610000e5eb2bfd8fee135f7de2198e5079
4NcBSpTIAyLVHArLQKGNd7,Jandy Ventura,2531,"merengue, música tropical",18,https://i.scdn.co/image/ab6761610000e5eb735d1c6510a494e83f789664
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,8782508,,80,https://i.scdn.co/image/ab6761610000e5eb6abca3789c7f4826ed99db2e
4yLRkOFGOz0zUlQ2AkjzAm,Cholo Valderrama,61033,,41,https://i.scdn.co/image/ab6761610000e5eb9076745c2fdbb85039075996
43lUyQqEFsrEHtnqDUcYwk,Clemente Mérida,56,,7,https://i.scdn.co/image/ab67616d0000b2731717496604d74bf71d7d2bc7
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,1262058,"reggae, roots reggae",55,https://i.scdn.co/image/ab6761610000e5eb2ff8a94ee073f8024665826b
5u1QKYPcO8wQj4w02NiZZQ,KOGIMAN,218,colombian pop,14,https://i.scdn.co/image/ab6761610000e5eb1344c231d2c885456aa4b103
2B8vGTY8HOEr0Vms29broY,Kombilesa Mi,6834,champeta,22,https://i.scdn.co/image/ab6761610000e5ebc9c9cc71418444685c6f24ea
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1459456,,67,https://i.scdn.co/image/ab6761610000e5eb9e801308a8c99d52a7f14374
3BQDgh6CjxVXMhy00YEx3G,Uji,17746,,36,https://i.scdn.co/image/ab6761610000e5ebfb58dbb4463458c598c60fb7
7wU1naftD3lNq7rNsiDvOR,Paul van Dyk,469809,"trance, progressive trance",56,https://i.scdn.co/image/ab6761610000e5ebf35904b11572a8e8203064de
05TxO5YivuYiXuGjdFYbez,Noahmusyc,30,,2,https://i.scdn.co/image/ab6761610000e5eb9bc176c1c9c48c657c10a8f4
0JhEQCye3jwTzJjIrS5Ik6,Teto Ocampo,253,,2,
5p1MGIt0C8dtKjIjpIUFhK,Papá Kumbé,2994,,15,https://i.scdn.co/image/ab6761610000e5eb57cbf2991fae7e90100ab92e
3Ww1Vct7dZt13PuqcDppMc,Ok Reverie,397,,6,https://i.scdn.co/image/ab6761610000e5eb5b9f70d6468f4b3e8d084203
6eMkXKBw1J8yHWzSE5jy5P,Rodrigo Tenjo,0,colombian pop,6,
6E8vZ5lkpXbXlkgHhbVJSl,Chancha Via Circuito,154409,,46,https://i.scdn.co/image/ab6761610000e5eb3052e110ebef3c0aaaaa7d5a
1I7FVmvisCtSFzmm87mbLR,El Búho,167560,,54,https://i.scdn.co/image/ab6761610000e5eb9c82f4e14aac9d4c3eeed987
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,88788,reggaeton,58,https://i.scdn.co/image/ab6761610000e5eb5326e64f94dea6f77ebc45a9
6iD27d3Ke9nGzKLhbBSK9l,Juan Pellegrino,62,latin hip hop,7,https://i.scdn.co/image/ab6761610000e5eb349f21a56d15ba4ffa1051ed
5BwMgvRwlq61SmknvsVIQj,Rubén Blades,1758057,"salsa, salsa romantica, latin jazz, merengue, son cubano",63,https://i.scdn.co/image/ab6761610000e5ebdea0cd678edd47fe4b31e3c7
0EmeFodog0BfCgMzAIvKQp,Shakira,36844052,"latin pop, latin",86,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527
0ZmLQD0JMILG9pXpHLTfaw,Cynthia Montaño,1735,,16,https://i.scdn.co/image/ab6761610000e5eb449242f833ae3abc0360e26b
6xx9qZgvt1b1X2D0fohJAn,Río Grande Music School Chorus,26,,10,
2kEU1NNJORHNJabD0tdO1E,Prince The Artist Singh,5357,"hindi hip hop, desi hip hop, punjabi hip hop",16,https://i.scdn.co/image/ab6761610000e5eb20fa149bac34fd606f770f8d
1sDVuztNhGcetCLChkleDA,Michel Teló,2990281,"sertanejo, sertanejo universitário, sertanejo tradicional",59,https://i.scdn.co/image/ab6761610000e5eb04f64ef5cf013f38ae29e8ec
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,36592204,"reggaeton, latin",86,https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5
6GRC8segVAr34gm6pjfSoQ,Fanny Lu,1227979,"colombian pop, latin pop",60,https://i.scdn.co/image/ab6761610000e5eb19b12d5ac4cb1091a388fc89
3aeY1LxKK63GRg7tmI8UVa,Herencia de Timbiqui,160396,"colombian pop, salsa",49,https://i.scdn.co/image/ab6761610000e5eb919fcb0acd5a473294730cc4
1RF7XDsk6Su1qdIJoXa0Qm,Jorge Hyman Archbold,3,,12,
56WwKhBsxrWjpwXvJVLAjZ,Andrea Echeverri,85589,latin alternative,40,https://i.scdn.co/image/ab6761610000e5ebf559387c085a55117720c127
0Ker0l1n6dzgGNgz3igStF,Coral Group,213,,33,
5kn7l4yaJxtNhj583LmL9L,Gaby Amarantos,58082,"tecnobrega, brega, nova mpb, brazilian pop",41,https://i.scdn.co/image/ab6761610000e5ebb4f1b11d260ea1e2a6647ccc
4EU2koSlyxLmiyslykCis5,Monobloco,152007,"samba, axé, pagode",48,https://i.scdn.co/image/ab6761610000e5eb24de2b35fadd221a68ff90e5
73Tg5BxH6c3D3C6qIrkrmB,David Correy,42090,,35,https://i.scdn.co/image/ab6761610000e5ebc45d06ca8f7c60e2aaa805be
1JAk98r1t50BVglMNC9Nny,A&X & Link-On,13,,6,
3OcvS8PzSGYMBvLdzY6g3e,Silvestre Dangond,5407580,"vallenato, colombian pop",67,https://i.scdn.co/image/ab6761610000e5eb5399dbc33058bc9988deecb9
5soMpG6E6oApEiCZgrWeVz,Rozalén,878627,singer-songwriter,62,https://i.scdn.co/image/ab6761610000e5eb5a52ade9f0ab0caa1898389f
3MqjsWDLhq8SyY6N3PE8yW,Aterciopelados,872183,"rock en español, latin rock, latin alternative",55,https://i.scdn.co/image/ab6761610000e5eb217a70a5b7597cb708d6e8d9
0LALueHEQunQ2d61fXGeZh,Diego Torres,2297890,"latin pop, colombian pop",64,https://i.scdn.co/image/ab6761610000e5eb5d29321fd913ea9823f2d104
3w3qzXCQjVBeNLQJPC7QEl,DJ Marimonda,43,,15,
5Gh9uPYIT29qh7L6BAaorA,El Elvis Cienaguero,35,,15,
2CnJJITnV40TB5UtCRhwIZ,Wakyin,32769,"afro house, latin house",57,https://i.scdn.co/image/ab6761610000e5eb0323f375055b8be1ec1d9b9e
2RPNbhguRnI9uqahGYcUc6,Eruca Sativa,133516,argentine rock,40,https://i.scdn.co/image/ab6761610000e5eb73543a0e47836cb4db8cc22e
2D7U9dHCWT8jO6cEtf3LaC,Mikea Mada,33,,3,https://i.scdn.co/image/ab67616d0000b27327bc71ea3c1c18f8bc4fdf55
71miEAUvClO9XgUdy6dqnZ,David Kawooq,781,spanish-language reggae,17,https://i.scdn.co/image/ab6761610000e5eb163ec768d7a4f5ee759305ab
5E1vOnaDVuBXGt21yY7f01,Plutonio de Alto Grado,17505,,31,https://i.scdn.co/image/ab6761610000e5eb58c2a71f3eaac99efe7addb8
4kgb3OUSqj61KLjxydJPLD,Lewis Picket,14,,11,
2DspEsT7UXGKd2VaaedgG4,Alex Rose,4188301,"trap latino, reggaeton, urbano latino",70,https://i.scdn.co/image/ab6761610000e5eb69c83765b128d11ae87700d2
5VdG4Pm8hryqK7jAkdFlIo,Cheo Gallego,122715,,47,https://i.scdn.co/image/ab6761610000e5eb2376b215ca8c816bc32d2648
1cyEMpyEQatd4xre5reEcR,Sin Animo De Lucro,66328,colombian pop,36,https://i.scdn.co/image/ab6761610000e5eb8d82628b5d82dde0a8e82483
5jxVsaFreexOv9fypQsdEX,JBot & Tuti,2757,colombian pop,32,https://i.scdn.co/image/ab6761610000e5ebbe985bc22fe96228f3b6b9f7
7A02nc5WKMBLqSKXxGZ4o8,Llane,80041,"colombian pop, pop urbano",45,https://i.scdn.co/image/ab6761610000e5ebcac508fac929ad50bf42dbd1
39YL6FS5gUvd8DCTV9FfSP,Jerau,153775,"colombian pop, latin pop, latin",42,https://i.scdn.co/image/ab6761610000e5eb52ebdae5c9658aef0af0d50e
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,43974729,,86,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
001TRduQniM6dsJbQpMsbJ,Javier Limón,28213,"flamenco, fado",36,https://i.scdn.co/image/d49f28acc96abee0d54e9d1d45f0b9ad060adef4
1mux8L6xg2Cmrc7k0wQczl,Bacilos,1954276,"colombian pop, latin pop",66,https://i.scdn.co/image/ab6761610000e5eb2ac7dc75e8e0ba7ae2e03158
3H3tAXUPcjlug4VEa5RSfw,Billo´s Caracas Boys,39,cumbia,3,
1nh1tWk4ZqRPrl0XqICYgn,Velo De Oza,2519,,19,https://i.scdn.co/image/ab6761610000e5ebf13ae87b8f50bee93df70829
15g2N69hNuvVjSUqa9Entz,El Gran Martín Elías,470452,vallenato,53,https://i.scdn.co/image/ab67616d0000b27360fa3cc40bc874c59ebb8cc0
6tiRwsuega5ughhQTyta7A,Alfonso Zuleta,2573,vallenato,21,
36nvA2snEFUkDbg5qI0ZiG,Jorge Oñate,1044006,vallenato,47,https://i.scdn.co/image/ab67616d0000b273c1d2d0ae71ae965864f4f5b1
6dexNK5MjEL8UvmA5MjSgg,Felipe Peláez,1667363,"vallenato, colombian pop",56,https://i.scdn.co/image/ab6761610000e5ebbc5af9dec3d59aba54b468fa
5p1D7KgsRRcS9gpQyRARrL,Peter Manjarrés,1000797,vallenato,51,https://i.scdn.co/image/ab6761610000e5eb8f933777adcd6eaaf96acef6
7rNbdH4pgrnwguvzxhA2Ek,Jorge Celedón,2067125,vallenato,60,https://i.scdn.co/image/ab6761610000e5eb1ac9634005aeec00e7435402
0gudLEFCyMFIBCt1EQaMh7,Ivan Villazon,1086266,vallenato,51,https://i.scdn.co/image/ab6761610000e5eb1c0e00cd9228d96cf7eb351d
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,1144712,reggaeton,64,https://i.scdn.co/image/ab6761610000e5eb4f12341242c8c3167d5c2ae2
0fuEzqNxSprqSv18ngJtpT,Gonzalo Lopez,17,,12,
6iruqoplIhH7VmvMQV1wDM,Toy Selectah,11930,"moombahton, cumbia sonidera",33,https://i.scdn.co/image/ab6761610000e5eb9482ff6b1d30e789827117ea
7fq2EiskNq6a1WCI6XRcJX,Manuela Morales,108,,17,https://i.scdn.co/image/ab6761610000e5eb693d0e670baae2fa170a73d3
2mi9HBpuOnJGhganiPOdbs,Alan Rosales,2483,reggaeton mexa,21,https://i.scdn.co/image/ab6761610000e5eb2ada5a08d295afc629d85957
65VADjjC47dZbyOyrgNWJA,"Gocho ""El Lápiz De Platino""",7459,reggaeton,58,https://i.scdn.co/image/ab6761610000e5ebbbcbd1acf309e6ecea53ed9c
3h8OjAdgYXVRoMZ8jFd6Uw,Paco de Lucía,586655,flamenco,54,https://i.scdn.co/image/da661057b736c36095e5db589993654fef887cb9
2gPs72TW2A2OUSxzFbetKa,Sara Baras,588,flamenco,18,https://i.scdn.co/image/ab6742d3000053b74f4e0074f56b0f3c24506a64
0bRA7yc2HoHB9wJ7BOGpxm,Sara Flamenco,27,,6,
1kIhLEReILzOxoOFziBi12,El Carpeta,30,,9,
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,34631150,pop,80,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9
5GcWBUX00IPuWVGMIRK1sS,Residente,1527833,latin hip hop,62,https://i.scdn.co/image/ab6761610000e5eb5bda9ce5834fff3c8baa646f
1ImywUogV5mfqWMyXEvkgE,Judit Neddermann,31653,,37,https://i.scdn.co/image/ab6761610000e5eb84a5ee66fd2990a428ec6264
2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,2711723,"latin pop, italo dance",72,https://i.scdn.co/image/ab6761610000e5eb102bbbb1f908fd139e98c510
3Xr9mJLTpZOcV3f9oSvR78,Coro Safari,47,,15,
1YVEF2N8QHkkQ84LM51Xyo,Antonio Carmona,136162,"flamenco, flamenco pop",55,https://i.scdn.co/image/ab6761610000e5eb8853c3345e2544808a2c4f90
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,9393621,latin pop,74,https://i.scdn.co/image/ab6761610000e5eb20681c5c3fec528fe11a1646
2KftmGt9sk1yLjsAoloC3M,Zucchero,1097571,"italo dance, italian singer-songwriter",63,https://i.scdn.co/image/ab6761610000e5eb967dd0c95ee595677b514256
1nca3OA1kKCpP6aPJcBL92,Paula Fernandes,1375523,"sertanejo, sertanejo tradicional, sertanejo universitário",64,https://i.scdn.co/image/ab6761610000e5eb433dc6a228eba43cfd0ff071
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,2177271,,61,https://i.scdn.co/image/ab6761610000e5ebf26a49a45ad43119b4409d7c
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1283087,,69,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,542127,"vocal jazz, jazz, jazz blues",57,https://i.scdn.co/image/ab6761610000e5eb5ea05545f2d4f1d5135da9df
22qtlzmClujRyRdLVVN1ED,José Carlos Gómez,2959,"flamenco, flamenco pop",18,https://i.scdn.co/image/ab6761610000e5ebf4d9870de5edd25f0448a8bf
4eBTqTx5ssOK5YwmijmfU4,Manolo Garcia,657869,"flamenco, flamenco pop",57,https://i.scdn.co/image/ab6761610000e5eb4be9a77da91138c2d7c3198c
4HP9KltldfmkH2M2pQozzN,Ana Carolina,1596459,"mpb, brazilian pop, nova mpb",58,https://i.scdn.co/image/ab6761610000e5eb7d67da730eb66f4e39ab1aef
7dzq55YG3wjViqexDwiycQ,Ivete Sangalo,2165640,"axé, mpb, pagode baiano, brazilian pop",69,https://i.scdn.co/image/ab6761610000e5eb097ec2aea985413e56ff46a7
4vKCAkbdulcqatglgbi5CG,Roberta Sá,284156,"samba, mpb, nova mpb, bossa nova",51,https://i.scdn.co/image/ab6761610000e5ebaf9a38bd97447388954926f4
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,12409946,"r&b, neo soul",78,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576
62a8hkfI9gLwoWyb8UlbOw,Gus Montalvo,1,,6,
4QfSB92weZVun9VxyrAMNg,Sacha Trijueque,5,,6,
0EjdbNR6TEafVFFpYTCPJI,Toy Hernández,13,,6,
1prDWHt3cmTaxkA5ShY8x1,J.C. Moreno,5,,5,
1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,1223304,celtic rock,62,https://i.scdn.co/image/ab6761610000e5eb599f5b4f1ea78db47fbead4e
3YpqDha5LBge4FeoSog8fv,Juan Habichuela Nieto,4078,flamenco,25,https://i.scdn.co/image/ab6761610000e5ebc8f96f366e7548542a9d0183
5s9GgX51pD0YhcsQRSYlpF,Ketama,139387,"flamenco, flamenco pop",45,https://i.scdn.co/image/ab6761610000e5ebeaaf75fca4a14021d90a66c0
4bAhZFhszWJi2NEdLuu8Li,Jeros,26806,"flamenco, flamenco pop",41,https://i.scdn.co/image/ab67616d0000b2735f9c1e8c29a2d38a7fb9327d
1xivtET7hPQUzwgnLRQfEP,Los Chichos,294152,"flamenco, flamenco pop",56,https://i.scdn.co/image/ab6761610000e5ebd92c63d7c806bfde84de423a
7fL1kRUb9Zv1xxgOmsuUPn,Moncho Chavea,259174,"flamenco, flamenco urbano, flamenco pop",63,https://i.scdn.co/image/ab6761610000e5eb0ff55acc4d905d65911f5b24
5BQveHScm6btG6jfbxwyfs,Paula Toller,574913,"mpb, brazilian pop, brazilian rock",49,https://i.scdn.co/image/ab6761610000e5eba282fded0f22db2fe71b4cb0
0MGQZNEMaEICyku3cSDrnJ,Arturo Sandoval,97794,"latin jazz, big band, jazz",43,https://i.scdn.co/image/ab6761610000e5eb2c14638a948fd25706d5b593
5CyMmYYHMIfK9YYcKLXzO1,Gordon Goodwin's Big Phat Band,44943,"big band, jazz",36,https://i.scdn.co/image/ab6761610000e5eb809bc4a065c83bff1913aed2
2mUI4K6csTQd3jieswcmiI,Luis Enrique,1131076,"salsa, salsa romantica, merengue",62,https://i.scdn.co/image/ab6761610000e5eb7d4a6ab36db653348ee44590
7tLRDdqaS3HlX9cLbpY3Hl,Mario Domm,22996,,55,https://i.scdn.co/image/ab6761610000e5ebedb16671aec9d3fe8aa2d709
75lr7uIub4Z2aPuW6JhQIq,Emanuele Ruffinengo,41,,14,
5ofKKqlPpHWgWgML7e3BUE,Emanuele Ruffinengo and Miguel Angel Arenas,7,,14,
3nt6yg3CKPj6mw5vYisPK5,Miguel Angel Arenas,14,,14,
2tFojFgpu9xoQ04HsTZMDl,Hugh Padgham,231,,31,
1aEmlVUsELFecVCxatIeR6,Peter Ries,4422,,41,https://i.scdn.co/image/ab6761610000e5eb02da42ef316ed3b8f26f1dee
5ACyfaynUH9FpBaR8uZprQ,Arkano,60307,latin hip hop,47,https://i.scdn.co/image/ab6761610000e5eb9abcf246f01904f49265dd63
